passos_coelho,2014-12-26,coelho,passos,natal,sorriso,passaram,mensagem,ano,donsegismundo,2015,primeiro,pedro,fim,menos,sms,dizer,carlos,vender,usa,niltoncomedy,mentira
paulo_bento,2014-09-19,bento,paulo,despedido,deixar,completo,mim,jogador,extremamente,justificar,desporto,entrevista,jogo,cargo,fpf,ronaldo,moutinho,captomente,saida,mftvi24,treinador
paulo_bento,2014-04-20,aniversario,cena,ti,seleccao,bento,paulo
paulo_bento,2014-04-15,procura,jardim,zerozero,desporto,bento,paulo
paulo_bento,2014-12-19,treinador,grande,bento,sporting,paulo,crescer,ajudou,ainda,pessoa,elogia,recordportugal,record,casa,boa,selecao
passos_coelho,2014-04-23,coelho,passos,antes,devemos,muitos,diz,comunicacao,reeleicao,afirma,pedro,maio,proprio,hora,resgate,fecha,criacao,sobre,vai,mercados,parlamento
passos_coelho,2014-07-01,crescimento,emprego,coelho,passos,agora,tudo,sergiolavos,verao,queres,intervencao,apesar,querer,economico,conselho,afirma,2014,entao,diz,ministro,primeiro
paulo_bento,2014-01-26,taca,liga,razao,bento,mesmos,parar,orgulho,sobre,paulo,ira,outra,sporting,forma,sempre
passos_coelho,2014-08-04,prometeu,coelho,passos,dar,bes,pequena,confusao,ferreiramcf,solucao,publicos,contribuintes,dinheiro,continue,aqui,defende,rota,intervencao,impacto,pokeralho46,melhor
paulo_bento,2014-08-04,eheh,freitas,jogos,tudo,bento,bem,carlos,agora,homem,paulo,despedir,destruir,lobo,deviam,captomente,culpa,banco,sporting,disse,anos
passos_coelho,2015-11-10,passos,coelho,videos,comer,tomada,raminhoseffect,momento,posse,2011,governo,neste,gobierno,mocao,el,ver,portas,hora,ultima,pedro,dizer
passos_coelho,2015-09-23,coelho,passos,defice,2015,debate,2011,debater,legislativas2015,mentira,youtube,dois,outro,ps,subida,paf,parece,contra,pedro,maior,andrebeja
passos_coelho,2014-01-25,votos,passos,coelho,lideranca,hoje,psd,jsd,vai,referendo,subir,braga,atencao,reuniao,hugo,candidato,porta,soares,partido,fdesempregado,cara
paulo_bento,2014-04-21,ya,re,go,man,fifa,23,oh,bento,fcportoworld,paulo,portugal,vindo,sextafeira,comentar,espero,fernando,tudo
paulo_bento,2015-02-01,parar,bancadadeleao,mftvi24,banco,la,vai,bento,paulo
paulo_bento,2015-02-11,3o,lembro,ultimo,sporting,minuto,ainda,bento,paulo
passos_coelho,2015-02-21,syriza,coelho,passos,angela,merkel,luisgrave,percebe,sr,defender,ue,eleicoes,acusou,perceber,ambos,secretariogeral,rajoy,proximas,consigo,grosso,sal
paulo_bento,2014-01-25,privado,hotel,taca,liga,risco,meio,bento,razao,derterrorist,lado,outro,paulo,sobre,super,gestao,claro,sporting,bes
paulo_bento,2015-03-03,comentario,papel,seguranca,bes,divida,social,video,presidente,bento,passos,paulo
paulo_bento,2014-12-24,maus,caro,saiu,resultados,posso,vitor,gostava,pereira,recebeu,ia,bento,acho,assim,paulo
passos_coelho,2015-10-12,acabou,portas,governo,depende,coelho,passos,bloco,catarina,toca,paulo,catarinamart,martins,esquerda,hoje,greve,posse,fica,fome,chegou,claro
paulo_bento,2015-10-26,saudades,andre,almeida,captomente,ia,selecao,bento,paulo,treinador,passar,benfica,cartao,fds,provavelmente,lopetegui,burro,dizia,va,favor,pra
passos_coelho,2015-03-07,passos,coelho,social,seguranca,demissao,dividas,imediata,divida,pagar,peticao,meses,sobre,novas,entrega,pcp,questoes,pagou,primer,una,el
paulo_bento,2014-10-14,bento,paulo,nani,confusao,danny,percebo,melhor,bifeahcasa,quaresma,ronaldo,golo,cavaleiro,assuntos,vieirinha,fonseca,eder,momento,comeco,carvalho,mario
passos_coelho,2015-08-31,coelho,passos,rangel,ahahahah,olhar,si,proprio,paulo,portas,poder,principais,serviu,pm,preso,pedrosales,figura,universidade,fonte,maneira,percebi
paulo_bento,2014-01-30,taca,say,bancadadeleao,opinion,liga,amp,bento,paulo,sobre,portugal
passos_coelho,2014-10-07,crato,coelho,passos,nuno,educacao,afasta,imediata,mantem,cargo,garante,demissao,ministro,publico,vejo,ciencia,paula,pm,cruz,teixeira,inconseguir
passos_coelho,2015-02-02,coelho,passos,horas,crescimento,vir,tiagoant,divida,pensar,brincadeira,radical,schauble,margvs,pobreza,dizer,proposito,salgado,fizeram,grecia,saber,davidscris
paulo_bento,2014-12-09,maisfutebol,maisfuteboliol,sextafeira,bento,paulo,grego,analise,comissao,seleccionador,proprio,pt,segundo,desde,grecia,seleccao,ontem,menos,novo,video,presidente
passos_coelho,2015-11-29,sobretaxa,devolucao,irs,disse,eleitoral,pois,campanha,entao,coelho,passos,pobre,fase,solucao,dificil,mulher,pena,pfl1976,fala,antes,alguem
paulo_bento,2015-01-18,achar,jogos,bento,maus,day,adjunto,bons,chamado,mandar,boca,paulo,fazem,resultado,amigo,ia,podia,parte,lado,luis,futebol
paulo_bento,2014-11-28,jogador,qualquer,bento,paulo
passos_coelho,2015-07-29,passos,coelho,tvi24ultimas,site,margvs,programa,destas,juro,dizer,pedro,crise,vi,crianca,olhos,contrario,refugiados,fdesempregado,tvi,coisas,portugal
paulo_bento,2015-10-06,santos,fernando,pode,bento,correio,manha,ler,paulo
passos_coelho,2014-06-30,desculpem,mlopes,manda,tbribeiro,alemanha,la,coelho,passos,ca,merkel,achou,porque,percebi,twitter,pt,outra,estado,assim,vez,cavaco
passos_coelho,2015-10-17,segundafeira,coelho,passos,republica,presidente,sr,dr,anterior,pacabral,tomada,capaz,recebido,posse,governo,quatro,catarina,cavaco,negocios,alves,clara
passos_coelho,2014-11-27,coelho,passos,preso,raminhoseffect,arranjar,esquecer,malta,benfica,tipo,noticia,ai,pedro,rtp1,entrevista,alerta,noite,evitar,possivel,socrates,cgd
passos_coelho,2014-05-08,coelho,passos,pedro,trocar,dao,pensadorzarolho,50,meteu,acreditar,anunciar,passou,acaba,quero,relacao,euros,tecnoforma,tipo,vou,crise,ainda
passos_coelho,2014-09-07,demitir,coelho,passos,ira,futebol,nunca,paulo,bento,pedir,verao,universidade,psd,jeronimo,podia,mudar,demissao,saida,sousa,oposicao,reforma
paulo_bento,2014-03-06,bento,paulo,jogadores,lista,ainda,desporto,positiva,aberto,fizemos,titular,lfrancobastos,gestao,oficial,william,zerozero,resposta,carvalho,ficar,record,boa
passos_coelho,2014-05-16,conta,coelho,passos,reduzir,admitiu,troika,intencao,finalmente,funcionarios,publicos,rasparg,fdesempregado,lol,continuar,pais,sair,filipehonorio,publico,portugueses,dia
passos_coelho,2015-03-27,coelho,passos,fisco,joaomhenrique,ficado,sozinho,paulo,silva,cavaco,inimigo,portas,devia,portugal,35,processos,minimo,dados,grecia,figura,magalhaes81
passos_coelho,2014-01-01,adjunto,gabinete,novo,coelho,passos,pedrosales,pedro,2014,habitual,desejo,paz,passaram,estrelaserrano,arranque,consenso,reeleicao,fome,sendo,cheio,pobreza
passos_coelho,2014-02-10,coelho,passos,empresa,pensadorzarolho,21,apesar,ler,10,obama,gt,bento,vergonha,gaspar,cara,dinheirovivo,mostrou,passospm,ganhar,itwitting,alemao
passos_coelho,2015-02-28,seguranca,social,coelho,passos,cinco,dividas,anos,pagar,durante,pagou,esqueceuse,olhos,dava,sabia,excelente,pt,ministro,pedrosales,vitima,pag
passos_coelho,2014-11-19,interna,passos,administracao,coelho,ministra,mulher,primeira,telemovel,ricciardi,vez,ligar,rodrigues,memoria,vezes,escolha,antonio,liderar,fraco,chamase,ministerio
paulo_bento,2014-08-02,ahah,levado,burro,ta,convocatoria,adrien,bento,fica,brasil,cada,sim,paulo,grande,vez,portugal
paulo_bento,2014-08-05,vento,fico,sabem,merda,tipo,bento,paulo
passos_coelho,2014-11-17,coelho,passos,modelo,filha,angela,macedo,pfl1976,runam,quer,merkel,miguel,explica,pouco,portugueses,avanca,montenegro,substituir,dignidade,licao,mostrou
passos_coelho,2015-07-31,coelho,passos,junho,16,2011,desculpa,netmane,situacao,nunca,falam,programa,assumir,tiagoant,andrebeja,cgd,mostrou,fhf,muita,publica,criticar
paulo_bento,2014-01-14,votado,alvalade,cedric,campinas,william,adrien,bento,contas,paulo,devia,menos,estar,passar,ir,convocatoria,melhor,zorgabor,cr,messi,nele
paulo_bento,2014-02-01,paulo,bento,zerozeropt,treinador,fonseca,futebol,lamenta,pedroboucherie,desporto,grande,ver,paulobento,percebo,bruno,convocar,zerozero,disto,selecionador,bola,entao
passos_coelho,2014-11-06,coelho,passos,ouro,500,terceira,cu,ganha,deu,limites,avisa,regras,inimigo,porque,anos,estado,exclusividade,tugas,radical,andava,leitura
paulo_bento,2014-09-11,bento,paulo,fpf,coach,nacional,manager,fcportoworld,portugal,breaking,seleccionador,deixa,portugoal,selecao,selecionador,seleccao,federacao,time,sai,contrato,saida
passos_coelho,2014-09-26,passos,coelho,tecnoforma,sobre,parlamento,pgr,diz,pedro,contra,deputado,processo,caso,enquanto,recebeu,valor,dificuldades,fiscal,qualquer,ong,debate
passos_coelho,2014-01-23,juntos,coelho,passos,novos,seguro,jose,antonio,inimigo,grupo,ficou,liderar,defice,volta,noticia,2011,tempo,trabalha,leia,janeiro,beber
passos_coelho,2014-08-09,passos,sharkinho,coelho,podem,margem,acorda,tratar,cenas,blogoval,comentarios,companhia,sal,jeito,ti,manda,mao,pa,facto,pra,sabe
passos_coelho,2014-12-29,gostam,passar,passos,coelho,ano,casa,novo,portugueses,inimigo,vai,albuquerque,ronaldo,miguel,14,tornar,tomou,say,manifestacao,vasco,figura
passos_coelho,2015-03-03,passos,coelho,seguranca,social,divida,pago,perfeito,cidadao,dividas,paga,demissao,diz,sabia,preparado,abrir,superior,preciso,pedro,consegue,porta
paulo_bento,2014-06-29,bento,paulo,tvi24,maisfuteboliol,entrevista,jogo,captomente,ronaldo,vieirinha,quaresma,domingo,seleccao,chegar,nunca,ver,grecia,disposicao,porque,incrivel,culpa
paulo_bento,2014-02-09,luz,benfica,estadio,jogadores,bento,slb,nenhum,ver,proposito,11,paulo,portugueses,veio,portugues,jogam,equipas,jornalista,muitos,duas,vem
paulo_bento,2015-10-16,baixo,treinador,verdade,bento,paulo
passos_coelho,2014-12-21,natal,silva,cavaco,coelho,passos,passam,bom,entretanto,fome,anibal,aventar,mil,pedro,entrevista,ministro,primeiro,portugal
paulo_bento,2014-07-18,mundial,bento,impossivel,agradecer,contrato,feita,mae,carta,paulo,meses,justica,voltar,fpf,ia,jogadores,portuguesa,dois,selecao,ontem,nada
passos_coelho,2014-05-20,coelho,passos,assistir,brasil,junho,jogo,vai,golos,merkel,fmi,desporto,sicnoticias,passospm,destes,dntwit,carta,posso,fundo,jogos,gosto
passos_coelho,2015-03-11,passos,coelho,seguranca,social,pagar,cidadao,pagou,parlamento,lavelas,nocao,catarinamart,diria,tsipras,demissao,fisco,quanto,esquerdanet,tiro,fica,devia
passos_coelho,2014-07-26,portavoz,diferente,coelho,passos,mau,sido,socrates,novo,bocadinho,nada,feantur,psd,macedo,pedido,escolher,defice,marques,pediu,vou,europa
passos_coelho,2014-10-13,coelho,passos,salvar,limpa,eleito,aviao,facil,defesa,meses,albuquerque,critica,legislativas,todos,maria,bes,luis,caso,assim,presidente,andrerodpt
passos_coelho,2015-09-19,coelho,passos,oito,ruimcb,ultimo,mentiras,pedro,debate,costa,varias,costa2015,economica,azar,conheco,caro,gato,antonio,aviao,aposta,erros
passos_coelho,2015-07-24,passos,coelho,tvi,entrevista,nega,portugalafrente,cortar,iva,pensoes,pedro,mentira,pensar,pires,lima,escola,inaugura,baixar,proximo,nunofragacoelho,hoje
passos_coelho,2014-02-25,passos,coelho,relvas,gostaria,presta,metade,miguel,abriu,coincidencia,youtube,dito,papa,perante,milagre,12,nada,empresa,mes,governo,via
passos_coelho,2014-06-23,coelho,passos,alemanha,calma,gosta,goncalocvale,outra,fb,possivel,vez,desemprego,troika,obama,pedro,merkel,disse,empresas,usa,burro,elevado
passos_coelho,2015-05-18,coelho,passos,investigado,pgr,elogia,marco,loureiro,dias,novo,estar,antonio,costa,policia,diz,inimigo,acabar,nenhuma,gl,culpa,estado
paulo_bento,2015-08-26,bento,paulo,rtp,cortar,dizia,jogadores,sporting,champions,manta,pes,comentarios,comentadores,epoca,mao,bifeahcasa,parte,futebol,jogo,dois,ver
passos_coelho,2014-10-28,passos,coelho,acores,base,impacto,diz,impostos,regional,fiscal,som,cartazes,significa,terceira,plano,recusou,tsf,baixar,aumentar,sabemos,sugere
passos_coelho,2015-07-15,passos,coelho,entrevista,faltava,respostas,foto,inconseguir,dito,expresso,tsipras,ideia,diz,pedromoreiratvi,acusa,cgtp,costa,memorando,pfl1976,sala,politica
passos_coelho,2015-05-06,passos,coelho,biografia,coligacao,escreve,bate,elogio,loureiro,fundo,portas,dias,elogiar,irrevogavel,principal,cds,quinzenal,sms,lider,partido,inimigo
paulo_bento,2015-08-20,arranque,sportingcp,100,jesus,deste,jorge,apenas,bento,paulo
passos_coelho,2015-08-10,coelho,passos,lesados,acreditam,favor,decisao,bes,antes,eleicoes,inaugurou,facebook,estado,pedro,dnoticias,benfica,ronaldo,primeiroministro,compulsivo,leia,big
passos_coelho,2014-12-11,fisco,funcionarios,dados,coelho,passos,fiscais,terem,cmrjpita,fraude,2010,camara,antonio,costa,vida,afinal,estrumeira,dificuldades,ps,ht,hoje
passos_coelho,2014-06-09,assistencia,assegura,coelho,passos,programa,troika,pequeno,runam,nessa,pensar,alteracoes,negociacoes,levar,pedro,materia,tvi24noticias,ruicruz,responsabilidade,nunca,mario
paulo_bento,2014-07-16,bento,paulo,porcaria,dono,mediocre,discussao,espanhol,correu,formacao,fcp,deveria,campeao,atacar,saiu,patricio,joga,mao,imprensa,jogos,zecarlossa
passos_coelho,2014-10-06,vejo,visitou,coelho,passos,sinais,nenhuma,crise,pedro,sns,abandonar,pm,mota,almoco,sede,cimeira,espanha,sobre,irs,pediu,amigo
paulo_bento,2014-08-11,almeida,jsnotario,nani,hugo,ainda,banco,bento,paulo
paulo_bento,2014-09-09,bento,paulo,avanca,demitirse,dn,breve,jtfigueiredo,albania,candidatos,popular,santo,fernando,lugar,dias,pode,portugal,vitor,pereira,inimigo,fpf
passos_coelho,2014-08-17,semanas,vista,algarve,coelho,passos,povo,ninguem,portugues,todos,direitos,percurso,desafio,ps,negociar,ss,josedepina,aceita,gostei,fatimard,certa
passos_coelho,2015-09-09,passos,coelho,costa2015,costa,debate,antonio,socrates,cvazmarques,dr,psocialista,longo,dizer,vai,morto,governos,crescimento,troika,mandato,pedro,bocadinho
passos_coelho,2014-10-03,coelho,passos,livros,tecnoforma,paises,economia,baixar,espaco,apenas,duvidas,bifeahcasa,diz,govpt,pedido,pedro,empresa,meses,irs,comissao,pcp
passos_coelho,2015-04-05,prepara,eventual,coelho,passos,orgulhopsd,saida,psd,fome,passoscoelho,austeridade,wordpressdotcom,schauble,piegas,quantos,chama,via,mentiroso,ricardo,youtube,roubo
paulo_bento,2014-10-11,bento,paulo,perdao,substituicao,60,quaresma,tal,minutos,mendes,jorge,pouco,tempo,rtp,albania,santos,tiago,fernando,seleccao,frente,nisto
paulo_bento,2014-12-05,peseiro,impressionante,pedrosales,desde,coisa,via,bento,paulo
passos_coelho,2014-12-19,greve,manuela,pacheco,coelho,passos,leite,certeza,alguns,tap,pereira,ferreira,tsf,coisa,todos,agora
passos_coelho,2015-05-09,coelho,passos,marinho,desafia,colocar,loureiro,pinto,dias,destruir,direito,diz,falhou,psd,materia,ninguem,expresso,social,portugueses,premio,manuel
paulo_bento,2014-05-02,fifa,fernando,portugoal,bento,paulo,menos,portugal,sequer,branca,meireles,titular,escolhas,veloso,lfrancobastos,duvida,convocar,william,decisao,cabeca,medo
passos_coelho,2015-05-07,passos,coelho,biografia,salazar,interior,passou,oliveira,veio,elogia,livro,vida,porque,caralho,faltam,pais,loureiro,pior,meses,dados,promessa
paulo_bento,2014-02-24,sextafeira,convocatoria,bento,qualificacao,selecoes,assume,2016,paulo,euro,happy,fcporto,well,im,recordportugal,fcportoworld,quaresma,record,futebol,portuguesa,selecao
paulo_bento,2014-06-12,bento,tactica,paulo,alemanha,contra,mundial,copa2014,decide,aldatelles,espirito,altura,2014,portugal,estreia,3o,irao,coitado,onze,almaradona,jovem
paulo_bento,2015-06-07,bento,paulo,mister,cheirame,omalestafeito,carregabenfica,benfica,proximo,mendes,jorge,vao,achei,freitas,slb,formacao,possibilidade,aparece,ver,concordo,hipotese
paulo_bento,2014-03-14,recebe,sabado,bento,futebol,paulo,podes,rcb,beira,noticiasdacova,fcancio,selecionador,claro,desde,omalestafeito,nacional,vai
paulo_bento,2015-08-01,varoufakis,aquilespinto,ultima,hora,bento,paulo
passos_coelho,2014-07-18,esquece,episodio,irrevogavel,crise,portas,coelho,passos,governo,diz,paulo,ai,penso,2a,lei,dentro,joaomiranda,pessoas,sempre,inimigo,falar
paulo_bento,2015-01-22,obviamente,alberto,berrador,sendo,ganhou,bento,joao,sporting,seleccao,paulo
passos_coelho,2015-04-17,coelho,passos,sns,debate,baixar,enfim,nivel,diz,pedrosales,sobre,frases,pensoes,podiam,comecar,greve,apesar,issodepende,parlamento,todas,verao
paulo_bento,2015-01-20,cmrjpita,mercados,tranquilidade,es,semana,expresso,bento,almaradona,bancadadeleao,paulo
passos_coelho,2014-06-16,coelho,passos,oscomediantes,destas,importantes,confirmar,merkel,memorando,entendimento,foto,noite,alguma,resultado,coisas,gt,por,zecarlossa,sequer,brasil,cavaco
passos_coelho,2015-01-03,ganhe,capucho,proximas,tudo,passos,eleicoes,antonio,coelho,entrevista,falou,portas,2015,responsaveis,prisao,miseria,mota,toca,cantar,coragem,quer
paulo_bento,2014-03-18,says,go,bento,brasil,quaresma,ricardo,paulo,fcportoworld,uniao,cara,mister,campanha,rtppt,selecao,usa,desporto,video,caminho,adeptos,calor
paulo_bento,2015-03-14,queriam,ficava,pontos,2o,correr,mau,sporting,tao,novo,agora,bento,paulo
passos_coelho,2014-08-06,contas,afinal,coelho,passos,livro,inimigo,anda,ai,sobre,coisa,avaliacao,bazert,prova,professores,espirito,familia,erros,santo,segunda,ta
passos_coelho,2015-03-13,coelho,passos,vip,dormir,metade,contribuintes,confirma,lista,mundial,dia,portugueses,professores,porque,tl,acredita,maioria,trabalhadores,lembro,qd,inimigo
passos_coelho,2015-11-28,coelho,passos,gaspar,juntos,vitor,laura,acimadetudoportugal,contente,presenca,ferreira,maior,pedro,pfl1976,falta,faz,devemos,governos,consigo,qualidade,rtp1
passos_coelho,2015-03-12,coelho,passos,vaite,conjunto,foder,acabei,chamase,joaomhenrique,criar,medidas,programa,seguranca,social,caso,fisco,analise,antonio,costa,descontos,especialista
passos_coelho,2015-06-28,coelho,passos,miudaaa,maus,alunos,avisa,grecia,rebelo,aposta,teimoso,ministra,criancas,contrario,albuquerque,marcelo,vai,sousa,maria,luis,novo
paulo_bento,2014-07-20,think,lopes,fcportoworld,porto,bento,paulo,good,tenta,comum,team,aviao,im,desculpas,arranjar,postiga,ajudar,pedido,ok,espanha,tap
paulo_bento,2014-12-01,hugo,almeida,bola,ouro,escolher,merece,bento,paulo
paulo_bento,2014-11-03,barbosa,rpoliveira,falou,grupo,jorge,rui,onde,ler,sempre,bento,pedro,paulo
paulo_bento,2015-11-24,bento,treinador,paulo,scp,fc,rtppt,daniel,campeao,posicao,captomente,visto,enquanto,pagar,benfica,fica,durante,porto,carlos,acho,antes
passos_coelho,2014-04-19,coelho,passos,exigir,filho,cada,carro,diga,acredito,realidade,sabia,vale,nova,vai,problema,miguel,onde,vamos,ano,inimigo,nada
paulo_bento,2014-09-07,bento,paulo,jogo,seleccao,albania,bancadadeleao,aveiro,resultado,futebol,imagem,aproveitar,pior,aulas,carregabenfica,comprou,maquina,portugal,ditadura,selecao,ainda
paulo_bento,2015-06-02,bento,paulo,jesus,benfica,breaking,beber,estadio,renovar,tweet,comunicado,acabei,buscar,necessario,jj,opcao,fodase,ahahah,esperar,viu,mandar
passos_coelho,2015-10-08,90,coelho,passos,fifa,governo,mandato,dias,maioria,nova,inimigo,deve,redes,sociais,oliveira,2009,avisou,faltou,honra,daniel,qd
passos_coelho,2014-12-31,tomates,visitar,fizeram,amigos,gajo,coelho,passos,derterrorist,coisa,fez,costa,prisao,aproveita,mostra,verde,feliz,ninguem,convencer,vossa,plano
passos_coelho,2015-10-23,coelho,passos,cavaco,silva,formar,governo,pensadorzarolho,proximos,serem,votaram,piegas,eleicoes,portugueses,promete,say,ps,2a,says,primeiroministro,oposicao
