paulo_portas,2014-01-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2014-03-28,costa,vou,diario,dizer,doce,el,en,es,espirito
rtp,2014-09-14,el,pinto,vou,fcporto,dizer,doce,en,es,espirito
pingo_doce,2015-03-09,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
ruben_neves,2015-02-14,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-07-22,quer,antonio,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2015-01-01,santo,vou,dia,diz,dizer,doce,el,en,es
partido_comunista,2014-04-17,video,vou,fcporto,diz,dizer,doce,el,en,es
benfica,2014-06-04,ps,vou,dia,diz,dizer,doce,el,en,es
antonio_costa,2014-06-22,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-09-05,nada,vou,fcportoworld,dizer,doce,el,en,es,espirito
russia,2014-08-11,silva,tudo,vou,diz,dizer,doce,el,en,es
lionel_messi,2014-08-05,porto,fcporto,diz,dizer,doce,el,en,es,espirito
catarina_martins,2014-04-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
expresso,2014-09-20,real,vou,dia,diz,dizer,doce,el,en,es
futebol_porto,2015-03-16,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2015-04-09,es,agora,fcportoworld,dizer,doce,el,en,espirito,fazer
catarina_martins,2014-05-26,novo,vou,dizer,doce,el,en,es,espirito,fazer
alemanha,2014-12-29,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
lisboa,2015-08-02,vai,pinto,vou,fcporto,dizer,doce,el,en,es
inglaterra,2014-08-04,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-03-28,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2015-01-26,jorge,quer,diario,diz,dizer,doce,el,en,es
jose_mourinho,2015-07-23,passos,diario,vou,fcporto,dizer,doce,el,en,es
eusebio,2015-08-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2014-03-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
russia,2014-06-15,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-01-07,santo,vou,dia,diz,dizer,doce,el,en,es
antonio_costa,2015-10-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2015-10-27,nada,mendes,vou,fcportoworld,dizer,doce,el,en,es
pinto_da_costa,2014-04-03,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
lionel_messi,2014-11-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2014-09-21,governo,dia,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2014-04-22,portugal,vai,fcporto,diz,dizer,doce,el,en,es
acores,2015-05-03,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2015-11-10,dizer,silva,vou,dia,diz,doce,el,en,es
expresso,2014-01-28,portugal,vou,fcporto,diz,dizer,doce,el,en,es
pingo_doce,2015-09-11,agora,pingo,fcporto,dizer,doce,el,en,es,espirito
alemanha,2015-12-01,passos,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_portas,2015-01-21,carregabenfica,sousa,vou,fcporto,dizer,doce,el,en,es
vodafone,2014-11-16,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-08-16,pingo,sporting,vou,fcporto,dizer,doce,el,en,es
publico,2014-10-08,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-09-29,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2015-03-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-03-15,pinto,sempre,vou,diario,dizer,doce,el,en,es
pt,2014-01-27,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-06-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-09-26,passos,vou,fcporto,dizer,doce,el,en,es,espirito
alentejo,2015-05-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2014-09-08,portas,melhor,vou,fcporto,dizer,doce,el,en,es
jorge_jesus,2014-01-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
londres,2015-07-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2015-01-11,lisboa,martins,vou,fcportoworld,dizer,doce,el,en,es
eusebio,2015-03-06,contra,vou,diario,dizer,doce,el,en,es,espirito
jose_socrates,2014-02-04,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-01-24,portugal,pingo,jorge,diz,dizer,doce,el,en,es
pt,2014-07-13,portugal,vou,fcporto,diz,dizer,doce,el,en,es
porto,2015-09-20,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
futebol_porto,2015-06-04,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
observador,2015-09-27,santo,vou,dia,diz,dizer,doce,el,en,es
continente,2015-10-31,fcportoworld,la,vou,dizer,doce,el,en,es,espirito
cavaco_silva,2014-07-10,carvalho,vou,diario,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-11-23,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
alentejo,2015-01-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-03-19,noticias,diz,joao,fcporto,dizer,doce,el,en,es
futebol_porto,2014-08-26,passos,dia,fcporto,dizer,doce,el,en,es,espirito
sic,2015-07-01,ver,jose,vou,fcportoworld,dizer,doce,el,en,es
italia,2014-01-07,video,benfica,vou,fcportoworld,dizer,doce,el,en,es
donald_trump,2015-08-19,portugal,costa,vou,diz,dizer,doce,el,en,es
madeira,2014-12-29,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
italia,2014-02-26,noticias,sousa,vou,dizer,doce,el,en,es,espirito
pingo_doce,2015-09-07,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-07-14,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2014-06-23,portas,noticias,jorge,dizer,doce,el,en,es,espirito
nos,2014-07-03,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2014-05-05,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2015-03-13,carregabenfica,ainda,diz,vou,doce,el,en,es,espirito
siria,2015-01-23,pais,vou,fcporto,dizer,doce,el,en,es,espirito
algarve,2015-02-24,portugal,todos,fcporto,diz,dizer,doce,el,en,es
jose_mourinho,2015-07-15,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2015-09-16,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2014-01-12,bruno,diario,dizer,doce,el,en,es,espirito,fazer
cavaco_silva,2014-05-09,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-02-27,rebelo,ir,vou,fazer,diz,dizer,doce,el,en
italia,2015-01-02,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
catarina_martins,2014-09-13,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2014-02-08,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
edp,2015-11-06,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-08-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2014-12-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
partido_popular,2014-11-17,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
sic,2015-01-06,sobre,jesus,fcporto,diz,dizer,doce,el,en,es
bes,2015-07-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2015-07-28,dia,carvalho,diario,dizer,doce,el,en,es,espirito
bes,2015-06-21,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
eusebio,2015-03-01,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2014-06-19,joao,ps,passos,espirito,vou,fazer,dizer,doce,el
alentejo,2015-03-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
observador,2015-07-28,desporto,diz,diario,dizer,doce,el,en,es,espirito
antonio_costa,2015-01-30,jogo,fazer,vou,fcportoworld,dizer,doce,el,en,es
bruno_de_carvalho,2014-12-21,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2014-03-30,tao,governo,vou,fcporto,diz,dizer,doce,el,en
madeira,2014-03-22,pingo,paulo,vou,jorge,dizer,doce,el,en,es
inglaterra,2014-02-09,porque,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_mendes,2015-07-07,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
dn,2015-03-02,bruno,pinto,passos,diz,doce,el,en,es,espirito
paris,2014-06-21,sobre,dia,diz,dizer,doce,el,en,es,espirito
jose_socrates,2015-04-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
zara,2015-05-20,tao,vou,sobre,jesus,jeronimo,diz,dizer,doce,el
correio_manha,2015-06-05,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2014-05-01,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
portugal,2015-05-05,coelho,vou,diario,dizer,doce,el,en,es,espirito
alentejo,2014-10-29,video,diz,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2014-01-23,bem,fazer,vou,fcportoworld,dizer,doce,el,en,es
rui_vitoria,2014-11-13,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
jose_socrates,2014-08-27,espirito,coelho,vou,diario,dizer,doce,el,en,es
continente,2015-05-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2014-06-19,jorge,noticias,fcporto,diz,dizer,doce,el,en,es
partido_social_democrata,2014-12-13,ver,pinto,vou,fcporto,dizer,doce,el,en,es
jose_mourinho,2015-03-04,doce,santo,vou,dia,diz,dizer,el,en,es
expresso,2015-02-18,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
inglaterra,2014-02-14,todos,vou,fcporto,diz,dizer,doce,el,en,es
futebol_porto,2014-01-07,espirito,dizer,hoje,bem,vou,fcportoworld,doce,el,en
paulo_portas,2014-09-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2015-11-27,pode,paulo,amp,vou,fcporto,doce,el,en,es
paulo_portas,2015-02-15,real,vou,dia,diz,dizer,doce,el,en,es
partido_popular,2014-01-22,diz,todos,pais,fcporto,dizer,doce,el,en,es
passos_coelho,2015-08-19,tudo,cristiano,vou,fcporto,dizer,doce,el,en,es
acores,2015-10-17,vitoria,diario,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-11-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
vladimir_putin,2015-10-25,vai,vou,fcporto,diz,dizer,doce,el,en,es
antonio_costa,2015-02-25,porque,sempre,vou,diario,dizer,doce,el,en,es
dn,2014-11-04,sousa,vou,fcporto,diz,dizer,doce,el,en,es
bloco_esquerda,2014-11-08,sporting,vou,fcporto,diz,dizer,doce,el,en,es
nos,2015-01-21,bruno,catarina,sporting,vou,dizer,doce,el,en,es
sporting,2014-12-26,antonio,porto,aqui,sousa,fcporto,diz,dizer,doce,el
marcelo_rebelo_sousa,2015-04-11,pode,jesus,vou,fcporto,dizer,doce,el,en,es
bloco_esquerda,2014-01-10,costa,cristiano,vou,diz,doce,el,en,es,espirito
futebol_porto,2015-08-25,grande,hoje,vou,fcporto,dizer,doce,el,en,es
londres,2014-07-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2014-10-30,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-11-02,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
continente,2015-04-19,lisboa,jeronimo,vou,fcporto,dizer,doce,el,en,es
eusebio,2014-07-09,santo,vou,dia,diz,dizer,doce,el,en,es
jorge_jesus,2014-11-10,cristiano,mundo,vou,fcporto,dizer,doce,el,en,es
madrid,2014-01-03,vitoria,hoje,porto,joao,fazer,diz,dizer,doce,el
paulo_bento,2014-08-30,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-07-12,rebelo,paulo,vou,diario,dizer,doce,el,en,es
rui_vitoria,2014-01-15,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
algarve,2014-01-18,novo,vou,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-07-26,novo,vou,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-06-26,nada,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-06-27,ver,ps,sempre,vou,fazer,diz,dizer,doce,el
antonio_costa,2015-11-16,coelho,carvalho,vou,diz,doce,el,en,es,espirito
dn,2015-03-12,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-11-03,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
iker_casillas,2015-08-05,pode,catarina,vou,diario,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-06-07,desporto,vou,diario,dizer,doce,el,en,es,espirito
madeira,2015-10-02,vou,hoje,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2015-01-26,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2014-10-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2014-08-25,portas,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2014-01-05,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2015-01-05,quer,pais,vou,diario,dizer,doce,el,en,es
cavaco_silva,2014-02-02,costa,vou,diario,dizer,doce,el,en,es,espirito
paulo_bento,2014-06-10,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
continente,2015-08-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2015-02-19,contra,vou,diario,dizer,doce,el,en,es,espirito
catarina_martins,2015-02-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-11-30,jornal,noticias,joao,fcporto,dizer,doce,el,en,es
bloco_esquerda,2014-05-21,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2015-08-27,vez,pode,vou,fcporto,dizer,doce,el,en,es
inglaterra,2014-05-10,costa,noticias,vou,fcporto,dizer,doce,el,en,es
alemanha,2015-08-09,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
sonae,2015-08-28,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2014-12-15,bento,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2014-12-29,cristiano,vou,diario,dizer,doce,el,en,es,espirito
siria,2014-05-14,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
pingo_doce,2015-01-06,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bruno_de_carvalho,2015-10-02,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2014-10-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-09-15,quer,vou,dia,diz,dizer,doce,el,en,es
italia,2014-01-31,mundo,diario,vou,fcporto,dizer,doce,el,en,es
jorge_jesus,2015-06-29,portas,vou,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2014-05-13,portugal,sporting,fcporto,diz,dizer,doce,el,en,es
portugal,2014-08-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bes,2014-12-02,la,lisboa,vou,fcportoworld,dizer,doce,el,en,es
correio_manha,2015-01-19,jeronimo,sousa,vou,fcporto,diz,dizer,doce,el,en
ruben_neves,2015-11-25,sobre,costa,diario,dizer,doce,el,en,es,espirito
alentejo,2014-02-21,ps,la,vou,fcporto,dizer,doce,el,en,es
pingo_doce,2015-02-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2014-09-01,silva,vou,dia,diz,dizer,doce,el,en,es
inglaterra,2014-11-01,passos,vou,fcporto,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-10-12,portas,vou,fcporto,dizer,doce,el,en,es,espirito
partido_social_democrata,2014-09-15,doce,fcporto,vou,fcportoworld,dizer,el,en,es,espirito
dn,2015-01-16,video,vou,fcporto,diz,dizer,doce,el,en,es
inglaterra,2014-05-08,novo,sousa,vou,fcporto,dizer,doce,el,en,es
paris,2014-02-02,contra,vou,diario,dizer,doce,el,en,es,espirito
nos,2015-03-19,porque,vitoria,jorge,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2014-12-26,passos,vou,fcporto,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-05-25,vez,quer,vou,fcporto,diz,dizer,doce,el,en
partido_popular,2015-04-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
edp,2014-05-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rtp,2014-09-04,ir,dizer,vou,fcportoworld,doce,el,en,es,espirito
paulo_portas,2015-09-25,sobre,dia,diz,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-06-14,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
acores,2014-08-29,fcportoworld,en,vou,dizer,doce,el,es,espirito,fazer
siria,2014-08-04,porto,hoje,jogo,jesus,jeronimo,diz,dizer,doce,el
continente,2015-03-09,joao,martins,vou,fcporto,dizer,doce,el,en,es
passos_coelho,2014-01-14,santo,vou,dia,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-09-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-01-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2015-02-02,anos,aqui,vou,futebol,doce,el,en,es,espirito
bes,2015-08-02,ps,vou,dia,diz,dizer,doce,el,en,es
lionel_messi,2015-09-21,ainda,jorge,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2014-12-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_socrates,2015-08-08,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
paulo_bento,2015-02-14,real,vou,dia,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-03-23,pode,antonio,vou,fcporto,dizer,doce,el,en,es
passos_coelho,2014-01-24,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
jorge_jesus,2015-10-19,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
observador,2015-07-30,paulo,amp,vou,fcporto,dizer,doce,el,en,es
bes,2014-08-22,novo,desporto,diario,dizer,doce,el,en,es,espirito
sic,2014-04-15,quer,vou,dia,diz,dizer,doce,el,en,es
galp,2014-11-14,governo,real,vou,fazer,diz,dizer,doce,el,en
pingo_doce,2014-06-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2015-09-12,passos,vou,fcporto,dizer,doce,el,en,es,espirito
siria,2015-06-12,video,vou,fcporto,diz,dizer,doce,el,en,es
meo,2014-01-08,rui,vou,dia,diz,dizer,doce,el,en,es
paulo_bento,2014-05-07,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pinto_da_costa,2015-07-05,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
italia,2015-03-06,el,anos,vou,fcportoworld,dizer,doce,en,es,espirito
madrid,2014-09-01,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jose_mourinho,2015-07-20,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-01-28,ps,vou,dia,diz,dizer,doce,el,en,es
pinto_da_costa,2014-01-07,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
londres,2014-03-02,vai,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2015-02-28,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2015-11-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2014-09-27,amp,benfica,vou,futebol,doce,el,en,es,espirito
bes,2014-10-08,tao,vou,fcporto,diz,dizer,doce,el,en,es
sic,2015-11-26,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
madrid,2015-11-07,bruno,diario,dizer,doce,el,en,es,espirito,fazer
siria,2015-05-16,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
jose_mourinho,2014-04-01,vou,governo,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-08-15,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
marcelo_rebelo_sousa,2015-04-29,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2015-05-29,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
joao_moutinho,2015-02-08,porto,fcporto,diz,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-12-22,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2014-09-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2014-05-10,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
espanha,2014-10-30,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-07-03,hoje,el,vou,fcportoworld,dizer,doce,en,es,espirito
pt,2015-07-15,jornal,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_portas,2014-12-05,agora,antonio,fcportoworld,dizer,doce,el,en,es,espirito
dn,2014-04-05,sobre,dia,diz,dizer,doce,el,en,es,espirito
correio_manha,2014-12-17,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2014-02-03,passos,vou,fcporto,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-10-22,vai,aqui,melhor,vou,fcportoworld,dizer,doce,el,en
partido_comunista,2015-09-10,tudo,vou,fcporto,diz,dizer,doce,el,en,es
observador,2014-12-01,portugal,ver,fcporto,diz,dizer,doce,el,en,es
apple,2014-07-03,tao,vai,vou,fcporto,diz,dizer,doce,el,en
benfica,2015-06-30,costa,vou,diario,dizer,doce,el,en,es,espirito
italia,2014-01-28,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-07-05,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
sporting,2014-04-25,diz,fcporto,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-09-20,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
espanha,2014-11-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pingo_doce,2014-02-26,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_mourinho,2015-05-05,todos,pinto,vou,fcporto,dizer,doce,el,en,es
pt,2014-12-26,pais,vou,fcporto,dizer,doce,el,en,es,espirito
bloco_esquerda,2014-05-06,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
passos_coelho,2015-10-30,cristiano,pingo,vou,diario,dizer,doce,el,en,es
meo,2015-01-03,tudo,vou,fcporto,diz,dizer,doce,el,en,es
paulo_portas,2015-11-19,portugal,vou,fcporto,diz,dizer,doce,el,en,es
sic,2014-06-16,quer,vou,dia,diz,dizer,doce,el,en,es
pinto_da_costa,2015-04-26,ainda,pode,vou,fcporto,dizer,doce,el,en,es
jose_mourinho,2015-03-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
sic,2015-06-27,rui,vou,dia,diz,dizer,doce,el,en,es
partido_comunista,2015-10-10,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2015-02-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2015-04-19,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
benfica,2015-11-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
porto,2015-01-24,paulo,sousa,vou,fcporto,dizer,doce,el,en,es
jorge_jesus,2015-07-17,sempre,vou,dia,diz,dizer,doce,el,en,es
luis_figo,2014-01-29,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
madrid,2014-07-27,vai,vou,fcporto,diz,dizer,doce,el,en,es
pt,2015-11-17,vez,ps,vou,fcporto,diz,dizer,doce,el,en
cavaco_silva,2015-09-16,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
inglaterra,2014-12-20,portas,vou,fcporto,dizer,doce,el,en,es,espirito
cavaco_silva,2015-04-22,jogo,grande,vou,fcporto,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-04-24,desporto,pode,vou,diario,dizer,doce,el,en,es
edp,2014-08-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-05-14,jeronimo,tao,vou,fcporto,diz,dizer,doce,el,en
observador,2015-06-02,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2015-03-15,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2014-09-02,portugal,vou,fcporto,diz,dizer,doce,el,en,es
galp,2015-04-09,tao,vou,fcporto,diz,dizer,doce,el,en,es
galp,2015-11-11,vez,santo,vou,fcporto,diz,dizer,doce,el,en
futebol_porto,2014-09-03,sporting,vou,fcporto,diz,dizer,doce,el,en,es
